"Background Characteristic","Fully-immunized","None","Semi-immunized"
"  Western",67.4,8.7,23.9
"  Central",49.1,10.2,40.7
"  Greater Accra",73.7,1.7,24.6
"  Volta",59.8,18.1,22.1
"  Eastern",52.1,6.7,41.2
"  Ashanti",67.8,6.3,25.9
"  Brong Ahafo",66.6,2.6,30.8
"  Northern",47.4,3.5,49.1
"  Upper West",68,4,28
"  Upper East",65.8,1.4,32.8
